file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$AlbumOrBuilder,getArtistBytes/1[int],false,50,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$AlbumOrBuilder,getReleaseYear/0,false,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$AlbumOrBuilder,getSongTitleList/0,false,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$AlbumOrBuilder,getSongTitleCount/0,false,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$AlbumOrBuilder,getTitleBytes/0,false,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\akhq-dev\src\test\java\org\akhq\configs\SecurityPropertiesTest.java,org.akhq.configs.SecurityPropertiesTest,shouldReturnAllBasicGroups/0,false,14,3,0,0,0,1,7,6,0,2,0,7,0,0,0,0,0,0,4,0,2,0,0,0,0,0,13,0,0,false
C:\akhq-dev\src\test\java\org\akhq\configs\SecurityPropertiesTest.java,org.akhq.configs.SecurityPropertiesTest,shouldReturnAllBasicPlusConfiguredGroups/0,false,26,3,0,0,0,1,7,6,0,2,0,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,15,0,0,false
C:\akhq-dev\src\test\java\org\akhq\configs\SecurityPropertiesTest.java,org.akhq.configs.SecurityPropertiesTest,shouldOverrideBasicGroups/0,false,39,3,0,0,0,1,9,7,0,2,0,9,0,0,0,0,0,0,8,0,2,0,0,0,0,0,12,0,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\ResourceTestUtil.java,org.akhq.utils.ResourceTestUtil,resourceAsString/1[java.lang.String],false,11,0,2,2,0,1,3,5,1,1,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11,9,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,java.lang.Throwable]",false,89,3,0,0,0,1,10,7,1,2,2,10,0,0,0,0,0,0,2,0,2,1,0,0,0,0,12,1,1,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.controllers.AuthorizationException]",false,80,5,1,0,1,2,7,6,2,0,2,7,0,0,0,0,0,0,3,0,0,0,1,0,0,0,12,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.controllers.InvalidRequestException]",false,50,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"retrievePatternMatch/2[java.lang.String,java.lang.String]",false,144,0,1,1,0,2,5,10,2,4,2,5,0,0,0,0,0,0,3,0,4,0,1,0,0,0,12,2,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.controllers.ApiException]",false,33,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.controllers.ResourceNotFoundException]",false,55,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"extractAndRenderException/2[org.akhq.controllers.HttpRequest<?>,java.lang.Exception]",false,127,4,2,1,1,1,9,11,1,8,2,9,1,1,0,0,0,0,4,0,8,0,0,0,0,0,25,2,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,java.lang.ClassCastException]",false,38,3,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,java.lang.IllegalArgumentException]",false,67,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.controllers.ConcurrentConfigModificationException]",false,60,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,notFound/1[org.akhq.controllers.HttpRequest<?>],false,107,4,2,0,2,3,11,7,2,1,1,11,0,0,0,0,0,0,3,0,1,0,1,0,0,0,17,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.controllers.RestClientException]",false,44,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"error/2[org.akhq.controllers.HttpRequest<?>,org.akhq.modules.InvalidClusterException]",false,120,4,0,0,0,1,6,4,1,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\akhq-dev\src\main\java\org\akhq\controllers\ErrorController.java,org.akhq.controllers.ErrorController,"renderExecption/2[org.akhq.controllers.HttpRequest<?>,java.lang.Exception]",false,71,3,6,6,0,1,6,4,1,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
C:\akhq-dev\src\main\java\org\akhq\utils\ContentUtils.java,org.akhq.utils.ContentUtils,convertToObject/1[byte[]],false,72,2,10,6,4,6,4,27,1,1,1,4,4,1,0,1,3,0,1,0,6,0,5,0,0,0,26,9,0,true
C:\akhq-dev\src\main\java\org\akhq\utils\ContentUtils.java,org.akhq.utils.ContentUtils,isValidUTF8/1[byte[]],false,17,1,1,1,0,2,3,8,2,2,1,3,0,0,0,0,0,0,11,1,2,1,1,0,0,0,47,10,0,true
C:\akhq-dev\src\main\java\org\akhq\utils\ContentUtils.java,org.akhq.utils.ContentUtils,asShort/1[byte[]],false,63,1,1,1,0,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,0,true
C:\akhq-dev\src\main\java\org\akhq\utils\ContentUtils.java,org.akhq.utils.ContentUtils,asLong/1[byte[]],false,43,1,1,1,0,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,0,true
C:\akhq-dev\src\main\java\org\akhq\utils\ContentUtils.java,org.akhq.utils.ContentUtils,asInt/1[byte[]],false,53,1,1,1,0,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,0,true
C:\akhq-dev\src\main\java\org\akhq\models\LogDir.java,org.akhq.models.LogDir,"LogDir/4[java.lang.Integer,java.lang.String,org.akhq.models.TopicPartition,org.akhq.models.ReplicaInfo]",true,23,2,1,1,0,1,5,9,0,0,4,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,1,0,false
C:\akhq-dev\src\main\java\org\akhq\repositories\RecordRepository.java,org.akhq.repositories.RecordRepository$Search,Search/1[java.lang.String],true,1097,1,3,2,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\akhq-dev\src\main\java\org\akhq\repositories\RecordRepository.java,org.akhq.repositories.RecordRepository$Search,setText/1[java.lang.String],false,1107,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\akhq-dev\src\main\java\org\akhq\repositories\RecordRepository.java,org.akhq.repositories.RecordRepository$Search,"Search/2[java.lang.String,java.lang.String]",true,1102,1,3,1,2,1,2,4,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\akhq-dev\src\main\java\org\akhq\repositories\RecordRepository.java,org.akhq.repositories.RecordRepository$Search,setSearchMatchType/1[java.lang.String],false,1111,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,"setField/2[com.google.protobuf.Descriptors.FieldDescriptor,java.lang.Object]",false,616,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getSongTitleCount/0,false,945,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getReleaseYear/0,false,901,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getTitle/0,false,715,1,0,0,0,2,1,12,2,3,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,10,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getSongTitle/1[int],false,953,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getDescriptor/0,false,528,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,Builder/1[com.google.protobuf.GeneratedMessageV3.BuilderParent],true,546,2,2,1,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getDefaultInstanceForType/0,false,576,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,"mergeFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]",false,694,4,1,0,1,3,4,16,1,1,2,4,1,2,0,1,1,0,0,0,3,0,2,0,0,0,9,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clearTitle/0,false,763,2,2,0,2,1,3,5,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,setTitleBytes/1[com.google.protobuf.ByteString],false,775,2,0,0,0,2,2,9,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,25,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getTitleBytes/0,false,732,2,0,0,0,2,1,11,2,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,11,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,addArtist/1[java.lang.String],false,847,1,1,0,1,2,3,9,1,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,ensureSongTitleIsMutable/0,false,927,1,5,5,0,3,0,6,0,0,0,0,0,0,0,1,0,2,0,3,2,0,1,0,0,0,10,2,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clear/0,false,556,1,0,0,0,1,1,10,1,0,0,1,0,0,0,0,0,2,1,3,6,0,0,0,0,0,11,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getArtistBytes/1[int],false,822,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,buildPartial/0,false,590,1,4,3,1,5,2,18,1,2,0,2,0,0,0,2,0,6,0,6,10,0,1,0,0,0,17,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,mergeFrom/1[com.google.protobuf.Message],false,642,3,1,0,1,2,2,9,2,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,"setSongTitle/2[int,java.lang.String]",false,972,1,1,0,1,2,3,9,1,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,25,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,build/0,false,581,2,3,1,2,2,3,7,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,mergeFrom/1[org.akhq.utils.AlbumProto.Album],false,651,2,13,6,7,8,11,35,2,0,1,11,4,1,0,2,0,2,0,3,5,0,2,0,0,0,21,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,mergeUnknownFields/1[com.google.protobuf.UnknownFieldSet],false,1043,2,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clone/0,false,610,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clearField/1[com.google.protobuf.Descriptors.FieldDescriptor],false,621,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clearOneof/1[com.google.protobuf.Descriptors.OneofDescriptor],false,626,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,addSongTitleBytes/1[com.google.protobuf.ByteString],false,1025,2,1,0,1,2,4,10,1,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,31,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,"setRepeatedField/3[com.google.protobuf.Descriptors.FieldDescriptor,int,java.lang.Object]",false,632,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,addAllArtist/1[java.lang.Iterable<java.lang.String>],false,862,1,1,0,1,1,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,addArtistBytes/1[com.google.protobuf.ByteString],false,885,2,1,0,1,2,4,10,1,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,29,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,"addRepeatedField/2[com.google.protobuf.Descriptors.FieldDescriptor,java.lang.Object]",false,638,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clearReleaseYear/0,false,919,1,0,0,0,1,1,5,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,setReleaseYear/1[int],false,909,1,1,1,0,1,1,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,setUnknownFields/1[com.google.protobuf.UnknownFieldSet],false,1037,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,false
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,getSongTitleList/0,false,938,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,clearSongTitle/0,false,1013,1,0,0,0,1,1,6,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,16,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,addAllSongTitle/1[java.lang.Iterable<java.lang.String>],false,1002,1,1,0,1,1,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\akhq-dev\src\test\java\org\akhq\utils\AlbumProto.java,org.akhq.utils.AlbumProto$Album$Builder,Builder/0,true,541,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
